,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
14,0.1868918178008005,0.1683636363636364,0.3828573816304126,0.22404656657604738,0.22404656657604738,0.10299999999999998,0.05913002959160545,0.06108760862600997,0.07818920140651928,0.06979161786436484,0.07321548184174506,0.07722687277382365,0.054689389440469215,0.050001836021733435,0.04900152073248404,0.02153716804410504,0.013581495939859526,0.061761238668896906,0.054370301525417504,0.04192587283840096,0.08927272727272728,0.29699999999999993,0.2261307677989645,0.011487164941861422,0.29636429710123824,0.29636429710123824,0.06083056558332943,0.31752159857980555,0.00044317765979403636,0.05418669935207426,0.05983025029408003,0.06574983760704323,0.07491981649912441,0.06620187882003314,0.06529146528462769,0.06699200127635166,0.04515600486735693,0.03252670778511202,0.06226266253540673,0.13807389924165972,0.07581123670625298,1.8537766967056706,0.003295975566982505,0.18049999999999994,0.07231773052519085,0.051013547307948964,0.6773805921106779,0.0309958455259949,0.08597266733438767,0.05497682180839277,0.2646818181818182,0.031666943125111584,0.0954090909090909,0.1177003891099853,0.5289262058547568,0.8822996108900147
15,0.06040695819359751,0.2389444444444444,0.16119888202211033,0.242398804787969,0.242398804787969,0.05102777777777777,0.0573518275323281,0.06475891034129548,0.0619584880184376,0.05921284168233488,0.07008313625389766,0.07629610255160241,0.05926077067074565,0.06559287473964288,0.06207899518929896,0.03935517708391818,0.05235762693992581,0.047552403501828835,0.04344420449519135,0.04010423870279508,0.22394444444444442,0.2194166666666667,0.21323880823885616,0.012178071255342371,0.32546795810184775,0.32546795810184775,0.07089108205853636,0.34707708487676087,0.00017391375794765333,0.04057531218888951,0.06123955319227604,0.06901637391184079,0.06484655192010375,0.059089595712135755,0.0656777775191134,0.07082124267542352,0.052323391948203825,0.04247056133061827,0.08023312659962999,0.18258068845198952,0.10234756185235955,5.085980497009916,0.0012899744880841687,0.09063888888888891,0.08306915331387874,0.005247539531144941,0.6824731905779825,0.02467110443452695,0.05981811633597947,0.03514701190145252,0.22722222222222224,0.014992187574889045,0.05872222222222222,0.5434517361933702,0.5276187372217893,0.45654826380662983
16,0.03870240377889513,0.18600000000000003,0.35349786449632564,0.22219936305208324,0.22219936305208324,0.1338,0.07812898606779298,0.0658920151089971,0.0657850341927467,0.07118345581276694,0.06571919978274644,0.06943061464651036,0.053770254367701636,0.05843626817646914,0.04200235358015751,0.01924833562382218,0.014590551116304714,0.0724260803015216,0.051836368573944386,0.037756034135141586,0.1272,0.24459999999999996,0.23529218134088234,0.012212283055045797,0.3338133759062518,0.3338133759062518,0.09940172979912276,0.3778401375939169,0.000469070171251759,0.09595365257535983,0.08666277146407499,0.06749672885275311,0.06166215426648123,0.05551486623270818,0.05187751508019454,0.062048931425232684,0.04652023996642445,0.03987096455639952,0.05637894286396142,0.1225342956129595,0.06615535274899809,2.612029592567295,0.0017281532625064806,0.172,0.11161401285416855,0.006896154447525861,0.6370384390661389,0.048676316893932536,0.09966506743912375,0.05098875054519121,0.2708,0.013372614531300148,0.0844,0.35004155797131264,0.4365068262053869,0.6499584420286874
17,0.045439740245805944,0.21745333333333328,0.06099548597894479,0.24511747439627843,0.24511747439627843,0.03975999999999998,0.05658620451810845,0.06682833180481648,0.05912103043323873,0.0559928930353279,0.07613802123914604,0.0798224280681676,0.05653638934517317,0.05996469509282227,0.0685552577999065,0.04233012387373003,0.046552279108027395,0.0438316042784847,0.044306764389559765,0.04126420690412751,0.1922000000000001,0.25586666666666663,0.16692489660158336,0.012346499015192351,0.3222945890503695,0.3222945890503695,0.06483061563889875,0.3450141398452409,0.00019606741142479058,0.03545435269653363,0.0584114835469425,0.06956114109956137,0.06234879817702013,0.05663410372285392,0.07197398370660651,0.07625872723510463,0.052125830572210284,0.04169593840290001,0.08568465207294985,0.19419742647152743,0.10851277439857758,5.014805963514856,0.001019295076983602,0.07410666666666665,0.0771771146540911,0.0028739522847282006,0.683680677077612,0.019479009929824473,0.05092004792475099,0.031441037994926514,0.26032000000000005,0.012200885432766121,0.05581333333333335,0.7103496769677632,0.5295340109899935,0.2896503230322368
18,0.16985821382007824,0.28933333333333333,0.01210071707953064,0.2620192307692308,0.2620192307692308,0.03133333333333333,0.052069752281616685,0.06346425467188178,0.05349576271186441,0.053563667970447634,0.07321544980443286,0.08163570186875271,0.06631627553237723,0.06590884398087787,0.07317470664928293,0.04659658843980878,0.05929487179487179,0.039235658409387225,0.03787755323772273,0.03713059539330726,0.23266666666666672,0.20299999999999999,0.11088928726640591,0.011150043459365494,0.32155856149500217,0.32155856149500217,0.04838928726640591,0.33796447196870927,0.0,0.02824858757062147,0.05148576705780095,0.06271729682746632,0.06153574532811821,0.050684485006518905,0.06805465015210778,0.08304813124728379,0.060992503259452414,0.05181171229900043,0.08891514558887441,0.22479356801390699,0.1358784224250326,4.592948717948718,0.0011408083441981746,0.059,0.0595393307257714,0.004644719687092568,0.707925901781834,0.013173620165145589,0.037225662755323775,0.024052042590178183,0.21566666666666662,0.016215775749674054,0.04133333333333333,0.6851504780530204,0.5409197088222512,0.31484952194697957
19,0.021543152591806974,0.198,0.06739278138671616,0.24799897255733794,0.24799897255733794,0.05523333333333333,0.048223518493967915,0.05813336868619912,0.05362587829775951,0.05695263820760971,0.06612504971496752,0.08207526846082461,0.06448445578682221,0.06818407795306906,0.06376773167174864,0.03324688452870211,0.03636649874055416,0.06506446374121702,0.059256098369349065,0.04852180829908524,0.16026666666666664,0.291,0.14927747580538248,0.02028784966193822,0.36293169163462813,0.36293169163462813,0.09464486941535198,0.526551935569402,0.0,0.05670820628397189,0.05609919793185735,0.06424416677714437,0.062131280657563306,0.05771493437624287,0.07065739758716691,0.0761053294445181,0.05974496221662468,0.055498475407662735,0.07236427813867162,0.19203649078615936,0.11967221264748773,10.04112670688055,0.003500762296168633,0.07583333333333334,0.1149327190772902,0.0017897388307039639,0.7140353639135623,0.0245757656104998,0.055962481771178574,0.03138671616067878,0.2749333333333333,0.012859604931724777,0.06366666666666666,0.7436364841574971,0.4981191170621769,0.25636351584250294
20,0.023390502316639847,0.14703703703703708,0.024586622889913708,0.2568149172165761,0.2568149172165761,0.07762962962962963,0.05307211284034086,0.05951442364808675,0.058720609994491905,0.05684677776457755,0.07053871326586818,0.07801514186044,0.06436370705576136,0.06523042196325776,0.06551392683954164,0.02621745094015617,0.019667138274778326,0.08439265155360672,0.07284725297275113,0.05468944065837932,0.12842592592592592,0.3348333333333333,0.046308496506139905,0.026560356838137615,0.3980948472313724,0.3980948472313724,0.11471957317665864,0.4583571837435604,0.0001458025078031342,0.07476698599215907,0.05595036234623235,0.0642503051052478,0.06283278072382845,0.059932930846410555,0.0669557516389282,0.07593880614746573,0.060769945243058184,0.047067209556004366,0.06965039798684537,0.19379043319545097,0.12414003520860559,9.18178332667322,0.0015498266570185006,0.08711111111111111,0.14127993001479625,0.001436424706504952,0.7032945966670626,0.03552451102158957,0.06302448402112516,0.02749997299953559,0.3025000000000001,0.01611657720512793,0.06651851851851853,0.886465747210852,0.5277915780151419,0.11353425278914797
21,0.032012245001836026,0.14573584905660378,0.046329589785167116,0.2479576514900873,0.2479576514900873,0.07983018867924527,0.05104871460201926,0.06257021425117523,0.06651130154044159,0.060210651842749166,0.0651624607800008,0.07858179028616512,0.06408629672315316,0.06124682331640314,0.062402972539638106,0.02343565375148609,0.017894863134473242,0.08936524499092896,0.07362998134891348,0.05632773558358268,0.11901886792452832,0.33367924528301895,0.04375188601386652,0.03151779124598711,0.39925686509047414,0.39925686509047414,0.11978142235439973,0.47079996073455466,0.00024359118854321563,0.07620041374145159,0.05447353399914925,0.06533697387030042,0.07212844163446051,0.056011430607414626,0.06459892892590828,0.07318279155502071,0.06072691973488553,0.044122726330753204,0.06454439358518965,0.18515838880789381,0.12061399522270415,11.755656223754867,0.0005780746116174818,0.08975471698113208,0.15129921360038684,0.0020505288110205014,0.6910827446546277,0.0345535918793242,0.06279926268219349,0.028245670802869285,0.3117924528301887,0.0247517733074957,0.06986792452830189,0.8502823112804534,0.5320904123235327,0.1497176887195466
22,0.0621915637044775,0.191,0.18267833771598047,0.2092323763553186,0.2092323763553186,0.12379999999999998,0.049187709376463384,0.05452493305956798,0.09535559477924667,0.06734867860187553,0.05932183038555287,0.07100488695171883,0.05695039804041641,0.06414874584248886,0.058391268326068946,0.019920031699146284,0.016497964770721515,0.0978170815172364,0.07843737617520982,0.0513850365620835,0.14179999999999998,0.2992,0.06790101221137568,0.048905538945523096,0.4316367085719775,0.4316367085719775,0.17349879327113576,0.4926035325336503,0.0004502719642664169,0.109187949521511,0.04949389431216455,0.05385853055245368,0.09492333369355091,0.06671229422571233,0.05750873527610677,0.06741471848996794,0.05043646362402891,0.041809252788684366,0.04855132500030018,0.14011262802732852,0.09156130302702832,4.83515843569516,0.0014888992951742853,0.09626666666666665,0.22240433221665887,0.0010446309570980872,0.6780555455495119,0.031320917834371964,0.0691197483279901,0.037798830493618145,0.2716,0.029735960520154172,0.06233333333333333,0.6545093236314734,0.5459277403551746,0.3454906763685266
23,0.043259074587844656,0.17308333333333334,0.08443875721857884,0.2230795960353662,0.2230795960353662,0.09233333333333334,0.05532726981903223,0.06450527569869224,0.060506445011941336,0.0620618522583741,0.06244794625571557,0.07982769176461503,0.06273475893945495,0.06477554149683128,0.05857045939670055,0.021615748222588705,0.016431057401146146,0.07821712823284778,0.0667501365118062,0.05255842429524057,0.13833333333333334,0.31275000000000003,0.06152132066209605,0.02063396634363469,0.3656310154823693,0.3656310154823693,0.12191745310336839,0.452926868281275,0.00031439082640662315,0.07148806142203935,0.05975080390285875,0.0656359795480494,0.06367793141867481,0.05788652145855281,0.06382685338907795,0.0737329222351533,0.05779275577348417,0.04550945102949207,0.06128966426369117,0.17180079755988595,0.11051113329619477,3.825441388173389,0.0018477355587055923,0.10583333333333333,0.14255141944700309,0.018466324329989025,0.6924099435751201,0.027500923867779352,0.051278798475480274,0.023777874607700922,0.27008333333333334,0.027346486268842767,0.07758333333333334,0.7628059105475364,0.5188717230271975,0.23719408945246356
24,0.01552227423341924,0.16114893617021278,0.05092568242781255,0.24443144164519012,0.24443144164519012,0.11914893617021277,0.0481446904749382,0.05506101088728765,0.05391048230158313,0.05398937569031715,0.06328564666280966,0.08158233840004207,0.0697417556408773,0.07853836848472098,0.052345763425024984,0.017783884710461263,0.01587729448272235,0.09651291221795613,0.07417293430810498,0.04700073633829485,0.12823404255319149,0.33229787234042557,0.07797296586546047,0.02581786146320938,0.40560406037974017,0.40560406037974017,0.13535475727134066,0.543227002577184,0.0004339136380371325,0.10191053489717562,0.0477042023878399,0.0556790090990375,0.06632304212906959,0.053838163361910274,0.06897254510072055,0.07820964603166254,0.06851233366643875,0.05650738968074475,0.05498211749855362,0.17754957134592123,0.12256745384736759,15.802615315836533,0.0016107400199863251,0.09968085106382978,0.16117261873455005,0.0014661021406406143,0.7324462210066797,0.03151790879924262,0.06688187029926893,0.0353639615000263,0.278531914893617,0.028086046389312575,0.09802127659574465,0.8239822752853311,0.508573081575764,0.17601772471466892
25,0.027430106948033304,0.1759830508474576,0.07161570485213896,0.24373295291415448,0.24373295291415448,0.05979661016949154,0.05121303474016652,0.06665410565604364,0.060867068619006606,0.05663894272179156,0.07020932026988229,0.07911642262417456,0.06018742822279644,0.058996375251220215,0.06668999425782371,0.030550172265288545,0.025891383146712604,0.06937491027849554,0.06034219781797301,0.049279536319265,0.15798305084745767,0.2926440677966102,0.14282541989664083,0.021584750933103646,0.3593368683606087,0.3593368683606087,0.09401916451335056,0.4126583584553546,0.0002086024978466839,0.05720867427505025,0.05340896856158484,0.06856517370083262,0.06535314384151593,0.057547372954349696,0.06985940640252655,0.0803411211599196,0.057406061584840656,0.04363605368934826,0.07178841874820557,0.186663346971002,0.11487492822279644,9.60074154823428,0.0010811441286247487,0.09557627118644069,0.11560391544645421,0.003748115848406546,0.6891082579672696,0.029693331897789263,0.057069605943152454,0.02737627404536319,0.2778305084745763,0.02064940424921045,0.06598305084745762,0.7324415015790985,0.5181237438989377,0.2675584984209015
